42.567617, 12.669391, 14.762992, 121.200000
42.540652, 12.675624, 14.783724, 121.300000
42.513691, 12.681844, 14.804466, 121.400000
42.486733, 12.688049, 14.825218, 121.500000
42.459779, 12.694241, 14.845980, 121.600000
42.432830, 12.700418, 14.866752, 121.700000
42.405884, 12.706581, 14.887535, 121.800000
42.378942, 12.712730, 14.908327, 121.900000
42.352005, 12.718865, 14.929130, 122.000000
42.325071, 12.724986, 14.949943, 122.100000
42.298142, 12.731093, 14.970766, 122.200000
42.271217, 12.737185, 14.991598, 122.300000
42.244296, 12.743263, 15.012441, 122.400000
42.217380, 12.749327, 15.033294, 122.500000
42.190467, 12.755377, 15.054156, 122.600000
42.163560, 12.761412, 15.075028, 122.700000
42.136656, 12.767433, 15.095911, 122.800000
42.109757, 12.773440, 15.116803, 122.900000
42.082863, 12.779432, 15.137705, 123.000000
42.055973, 12.785410, 15.158617, 123.100000
42.029088, 12.791373, 15.179538, 123.200000
42.002208, 12.797323, 15.200470, 123.300000
41.975332, 12.803257, 15.221411, 123.400000
41.948461, 12.809178, 15.242362, 123.500000
41.921595, 12.815083, 15.263322, 123.600000
41.894733, 12.820975, 15.284292, 123.700000
41.867877, 12.826851, 15.305272, 123.800000
41.841025, 12.832714, 15.326261, 123.900000
41.814178, 12.838561, 15.347260, 124.000000
41.787337, 12.844395, 15.368269, 124.100000
41.760500, 12.850213, 15.389287, 124.200000
41.733668, 12.856017, 15.410315, 124.300000
41.706842, 12.861806, 15.431352, 124.400000
41.680021, 12.867581, 15.452398, 124.500000
41.653205, 12.873341, 15.473454, 124.600000
41.626394, 12.879086, 15.494520, 124.700000
41.599588, 12.884817, 15.515595, 124.800000
41.572788, 12.890533, 15.536679, 124.900000
41.545993, 12.896234, 15.557772, 125.000000
41.519204, 12.901921, 15.578875, 125.100000
41.492420, 12.907592, 15.599988, 125.200000
41.465642, 12.913249, 15.621109, 125.300000
41.438869, 12.918891, 15.642240, 125.400000
41.412102, 12.924518, 15.663380, 125.500000
41.385340, 12.930131, 15.684529, 125.600000
41.358584, 12.935728, 15.705688, 125.700000
41.331834, 12.941311, 15.726855, 125.800000
41.305090, 12.946878, 15.748032, 125.900000
41.278351, 12.952431, 15.769218, 126.000000
41.251618, 12.957969, 15.790412, 126.100000
41.224892, 12.963492, 15.811616, 126.200000
41.198171, 12.969000, 15.832829, 126.300000
41.171456, 12.974493, 15.854051, 126.400000
41.144747, 12.979971, 15.875282, 126.500000
41.118044, 12.985434, 15.896522, 126.600000
41.091347, 12.990882, 15.917771, 126.700000
41.064656, 12.996315, 15.939029, 126.800000
41.037972, 13.001732, 15.960296, 126.900000
41.011294, 13.007135, 15.981571, 127.000000
40.984622, 13.012523, 16.002856, 127.100000
40.957956, 13.017895, 16.024149, 127.200000
40.931297, 13.023252, 16.045451, 127.300000
40.904644, 13.028594, 16.066762, 127.400000
40.877997, 13.033921, 16.088081, 127.500000
40.851357, 13.039233, 16.109409, 127.600000
40.824724, 13.044530, 16.130746, 127.700000
40.798097, 13.049811, 16.152092, 127.800000
40.771476, 13.055077, 16.173446, 127.900000
40.744863, 13.060328, 16.194809, 128.000000
40.718256, 13.065564, 16.216181, 128.100000
40.691655, 13.070784, 16.237561, 128.200000
40.665062, 13.075989, 16.258949, 128.300000
40.638475, 13.081179, 16.280346, 128.400000
40.611895, 13.086353, 16.301752, 128.500000
40.585322, 13.091512, 16.323166, 128.600000
40.558756, 13.096656, 16.344588, 128.700000
40.532197, 13.101784, 16.366019, 128.800000
40.505644, 13.106897, 16.387458, 128.900000
40.479099, 13.111995, 16.408906, 129.000000
40.452561, 13.117077, 16.430362, 129.100000
40.426030, 13.122144, 16.451826, 129.200000
40.399506, 13.127195, 16.473299, 129.300000
40.372990, 13.132231, 16.494780, 129.400000
40.346480, 13.137251, 16.516269, 129.500000
40.319978, 13.142256, 16.537766, 129.600000
40.293483, 13.147245, 16.559272, 129.700000
40.266996, 13.152219, 16.580785, 129.800000
40.240516, 13.157177, 16.602307, 129.900000
40.214043, 13.162119, 16.623837, 130.000000
40.187578, 13.167046, 16.645375, 130.100000
40.161121, 13.171958, 16.666921, 130.200000
40.134671, 13.176854, 16.688475, 130.300000
40.108228, 13.181734, 16.710038, 130.400000
40.081793, 13.186599, 16.731608, 130.500000
40.055366, 13.191448, 16.753186, 130.600000
40.028947, 13.196281, 16.774772, 130.700000
40.002535, 13.201099, 16.796366, 130.800000
39.976131, 13.205901, 16.817967, 130.900000
39.949735, 13.210688, 16.839577, 131.000000
39.923347, 13.215458, 16.861195, 131.100000
39.896967, 13.220213, 16.882820, 131.200000
39.870595, 13.224952, 16.904453, 131.300000
39.844230, 13.229676, 16.926094, 131.400000
39.817874, 13.234384, 16.947742, 131.500000
39.791526, 13.239076, 16.969399, 131.600000
39.765186, 13.243752, 16.991063, 131.700000
39.738854, 13.248412, 17.012734, 131.800000
39.712530, 13.253057, 17.034413, 131.900000
39.686214, 13.257686, 17.056100, 132.000000
39.659907, 13.262299, 17.077795, 132.100000
39.633608, 13.266896, 17.099497, 132.200000
39.607317, 13.271477, 17.121206, 132.300000
39.581034, 13.276043, 17.142923, 132.400000
39.554761, 13.280592, 17.164647, 132.500000
39.528495, 13.285126, 17.186379, 132.600000
39.502238, 13.289644, 17.208119, 132.700000
39.475989, 13.294145, 17.229865, 132.800000
39.449749, 13.298631, 17.251619, 132.900000
39.423518, 13.303101, 17.273381, 133.000000
39.397295, 13.307555, 17.295149, 133.100000
39.371081, 13.311993, 17.316925, 133.200000
39.344876, 13.316416, 17.338709, 133.300000
39.318679, 13.320822, 17.360499, 133.400000
39.292491, 13.325212, 17.382297, 133.500000
39.266312, 13.329586, 17.404102, 133.600000
39.240142, 13.333944, 17.425914, 133.700000
39.213981, 13.338286, 17.447733, 133.800000
39.187828, 13.342612, 17.469559, 133.900000
39.161685, 13.346922, 17.491393, 134.000000
39.135551, 13.351216, 17.513233, 134.100000
39.109425, 13.355494, 17.535080, 134.200000
39.083309, 13.359756, 17.556935, 134.300000
39.057202, 13.364002, 17.578796, 134.400000
39.031104, 13.368231, 17.600665, 134.500000
39.005015, 13.372445, 17.622540, 134.600000
38.978935, 13.376642, 17.644422, 134.700000
38.952865, 13.380824, 17.666311, 134.800000
38.926804, 13.384989, 17.688207, 134.900000
38.900752, 13.389138, 17.710110, 135.000000
38.874710, 13.393271, 17.732019, 135.100000
38.848677, 13.397388, 17.753936, 135.200000
38.822653, 13.401488, 17.775859, 135.300000
38.796639, 13.405572, 17.797788, 135.400000
38.770635, 13.409641, 17.819725, 135.500000
38.744640, 13.413693, 17.841668, 135.600000
38.718654, 13.417728, 17.863617, 135.700000
38.692678, 13.421748, 17.885574, 135.800000
38.666712, 13.425751, 17.907537, 135.900000
38.640756, 13.429738, 17.929506, 136.000000
38.614809, 13.433709, 17.951482, 136.100000
38.588872, 13.437664, 17.973464, 136.200000
38.562945, 13.441602, 17.995453, 136.300000
38.537027, 13.445524, 18.017449, 136.400000
38.511120, 13.449430, 18.039450, 136.500000
38.485222, 13.453319, 18.061459, 136.600000
38.459335, 13.457192, 18.083473, 136.700000
38.433457, 13.461049, 18.105494, 136.800000
38.407589, 13.464890, 18.127521, 136.900000
38.381731, 13.468714, 18.149555, 137.000000
38.355884, 13.472522, 18.171594, 137.100000
38.330046, 13.476314, 18.193640, 137.200000
38.304219, 13.480089, 18.215692, 137.300000
38.278402, 13.483848, 18.237751, 137.400000
38.252595, 13.487590, 18.259815, 137.500000
38.226798, 13.491316, 18.281886, 137.600000
38.201011, 13.495026, 18.303962, 137.700000
38.175235, 13.498720, 18.326045, 137.800000
38.149469, 13.502397, 18.348134, 137.900000
38.123714, 13.506057, 18.370229, 138.000000
38.097969, 13.509702, 18.392330, 138.100000
38.072234, 13.513329, 18.414436, 138.200000
38.046510, 13.516941, 18.436549, 138.300000
38.020796, 13.520536, 18.458668, 138.400000
37.995093, 13.524114, 18.480792, 138.500000
37.969401, 13.527676, 18.502923, 138.600000
37.943719, 13.531222, 18.525059, 138.700000
37.918048, 13.534751, 18.547201, 138.800000
37.892387, 13.538264, 18.569349, 138.900000
37.866737, 13.541760, 18.591502, 139.000000
37.841098, 13.545240, 18.613661, 139.100000
37.815470, 13.548704, 18.635826, 139.200000
37.789852, 13.552151, 18.657997, 139.300000
37.764246, 13.555581, 18.680173, 139.400000
37.738650, 13.558995, 18.702355, 139.500000
37.713065, 13.562393, 18.724543, 139.600000
37.687491, 13.565774, 18.746736, 139.700000
37.661928, 13.569138, 18.768934, 139.800000
37.636376, 13.572486, 18.791138, 139.900000
37.610835, 13.575817, 18.813348, 140.000000
37.585305, 13.579132, 18.835563, 140.100000
37.559786, 13.582431, 18.857783, 140.200000
37.534279, 13.585713, 18.880009, 140.300000
37.508782, 13.588978, 18.902240, 140.400000
37.483297, 13.592227, 18.924477, 140.500000
37.457823, 13.595459, 18.946718, 140.600000
37.432360, 13.598675, 18.968965, 140.700000
37.406908, 13.601874, 18.991218, 140.800000
37.381468, 13.605056, 19.013475, 140.900000
37.356039, 13.608222, 19.035738, 141.000000
37.330622, 13.611372, 19.058006, 141.100000
37.305216, 13.614505, 19.080279, 141.200000
37.279821, 13.617621, 19.102558, 141.300000
37.254438, 13.620721, 19.124841, 141.400000
37.229067, 13.623804, 19.147130, 141.500000
37.203706, 13.626871, 19.169423, 141.600000
37.178358, 13.629921, 19.191722, 141.700000
37.153021, 13.632954, 19.214025, 141.800000
37.127696, 13.635971, 19.236334, 141.900000
37.102382, 13.638971, 19.258647, 142.000000
37.077080, 13.641955, 19.280965, 142.100000
37.051790, 13.644922, 19.303288, 142.200000
37.026512, 13.647872, 19.325616, 142.300000
37.001245, 13.650806, 19.347949, 142.400000
36.975990, 13.653723, 19.370287, 142.500000
36.950747, 13.656623, 19.392630, 142.600000
36.925516, 13.659507, 19.414977, 142.700000
36.900297, 13.662375, 19.437329, 142.800000
36.875089, 13.665225, 19.459685, 142.900000
36.849894, 13.668059, 19.482047, 143.000000
36.824711, 13.670877, 19.504412, 143.100000
36.799540, 13.673677, 19.526783, 143.200000
36.774380, 13.676462, 19.549158, 143.300000
36.749233, 13.679229, 19.571538, 143.400000
36.724098, 13.681980, 19.593922, 143.500000
36.698975, 13.684714, 19.616311, 143.600000
36.673864, 13.687432, 19.638704, 143.700000
36.648766, 13.690133, 19.661101, 143.800000
36.623680, 13.692817, 19.683503, 143.900000
36.598605, 13.695485, 19.705910, 144.000000
36.573544, 13.698136, 19.728321, 144.100000
36.548494, 13.700770, 19.750736, 144.200000
36.523457, 13.703388, 19.773155, 144.300000
36.498432, 13.705989, 19.795579, 144.400000
36.473420, 13.708573, 19.818007, 144.500000
36.448420, 13.711141, 19.840439, 144.600000
36.423433, 13.713692, 19.862876, 144.700000
36.398458, 13.716226, 19.885316, 144.800000
36.373495, 13.718744, 19.907761, 144.900000
36.348545, 13.721245, 19.930210, 145.000000
36.323608, 13.723730, 19.952663, 145.100000
36.298683, 13.726197, 19.975120, 145.200000
36.273771, 13.728648, 19.997581, 145.300000
36.248871, 13.731083, 20.020046, 145.400000
36.223985, 13.733501, 20.042515, 145.500000
36.199110, 13.735902, 20.064988, 145.600000
36.174249, 13.738286, 20.087465, 145.700000
36.149401, 13.740654, 20.109946, 145.800000
36.124565, 13.743005, 20.132430, 145.900000
36.099742, 13.745339, 20.154919, 146.000000
36.074932, 13.747657, 20.177411, 146.100000
36.050134, 13.749958, 20.199907, 146.200000
36.025350, 13.752243, 20.222407, 146.300000
36.000578, 13.754511, 20.244911, 146.400000
35.975820, 13.756762, 20.267418, 146.500000
35.951074, 13.758996, 20.289929, 146.600000
35.926342, 13.761214, 20.312444, 146.700000
35.901622, 13.763415, 20.334963, 146.800000
35.876916, 13.765600, 20.357484, 146.900000
35.852222, 13.767768, 20.380010, 147.000000
35.827542, 13.769919, 20.402539, 147.100000
35.802875, 13.772053, 20.425072, 147.200000
35.778221, 13.774171, 20.447608, 147.300000
35.753580, 13.776272, 20.470147, 147.400000
35.728953, 13.778357, 20.492690, 147.500000
35.704339, 13.780425, 20.515237, 147.600000
35.679737, 13.782476, 20.537786, 147.700000
35.655150, 13.784511, 20.560340, 147.800000
35.630575, 13.786529, 20.582896, 147.900000
35.606014, 13.788530, 20.605456, 148.000000
35.581466, 13.790515, 20.628019, 148.100000
35.556932, 13.792483, 20.650585, 148.200000
35.532411, 13.794434, 20.673155, 148.300000
35.507904, 13.796369, 20.695727, 148.400000
35.483410, 13.798287, 20.718303, 148.500000
35.458929, 13.800188, 20.740882, 148.600000
35.434462, 13.802073, 20.763464, 148.700000
35.410009, 13.803942, 20.786050, 148.800000
35.385569, 13.805793, 20.808638, 148.900000
35.361143, 13.807628, 20.831229, 149.000000
35.336730, 13.809447, 20.853824, 149.100000
35.312331, 13.811248, 20.876421, 149.200000
35.287945, 13.813033, 20.899021, 149.300000
35.263574, 13.814802, 20.921624, 149.400000
35.239216, 13.816554, 20.944230, 149.500000
35.214872, 13.818289, 20.966839, 149.600000
35.190541, 13.820008, 20.989451, 149.700000
35.166224, 13.821710, 21.012065, 149.800000
35.141922, 13.823396, 21.034683, 149.900000
35.117633, 13.825065, 21.057303, 150.000000
35.093357, 13.826717, 21.079926, 150.100000
35.069096, 13.828353, 21.102551, 150.200000
35.044849, 13.829972, 21.125179, 150.300000
35.020615, 13.831574, 21.147810, 150.400000
34.996396, 13.833160, 21.170444, 150.500000
34.972190, 13.834730, 21.193080, 150.600000
34.947999, 13.836283, 21.215719, 150.700000
34.923821, 13.837819, 21.238360, 150.800000
34.899658, 13.839339, 21.261003, 150.900000
34.875508, 13.840842, 21.283650, 151.000000
34.851373, 13.842329, 21.306298, 151.100000
34.827252, 13.843799, 21.328949, 151.200000
34.803145, 13.845252, 21.351603, 151.300000
34.779052, 13.846690, 21.374259, 151.400000
34.754973, 13.848110, 21.396917, 151.500000
34.730908, 13.849514, 21.419577, 151.600000
34.706858, 13.850902, 21.442240, 151.700000
34.682822, 13.852272, 21.464905, 151.800000
34.658800, 13.853627, 21.487573, 151.900000
34.634793, 13.854965, 21.510242, 152.000000
34.610800, 13.856286, 21.532914, 152.100000
34.586821, 13.857591, 21.555588, 152.200000
34.562856, 13.858880, 21.578264, 152.300000
34.538906, 13.860152, 21.600942, 152.400000
34.514970, 13.861407, 21.623623, 152.500000
34.491049, 13.862646, 21.646305, 152.600000
34.467142, 13.863869, 21.668989, 152.700000
34.443250, 13.865075, 21.691675, 152.800000
34.419372, 13.866264, 21.714364, 152.900000
34.395509, 13.867437, 21.737054, 153.000000
34.371660, 13.868594, 21.759746, 153.100000
34.347825, 13.869734, 21.782440, 153.200000
34.324006, 13.870858, 21.805136, 153.300000
34.300200, 13.871966, 21.827834, 153.400000
34.276410, 13.873057, 21.850534, 153.500000
34.252634, 13.874131, 21.873235, 153.600000
34.228873, 13.875189, 21.895938, 153.700000
34.205126, 13.876231, 21.918643, 153.800000
34.181394, 13.877256, 21.941349, 153.900000
34.157677, 13.878265, 21.964058, 154.000000
34.133974, 13.879258, 21.986768, 154.100000
34.110287, 13.880234, 22.009479, 154.200000
34.086614, 13.881194, 22.032192, 154.300000
34.062956, 13.882137, 22.054907, 154.400000
34.039312, 13.883065, 22.077623, 154.500000
34.015684, 13.883975, 22.100341, 154.600000
33.992070, 13.884870, 22.123060, 154.700000
33.968471, 13.885748, 22.145781, 154.800000
33.944888, 13.886610, 22.168503, 154.900000
33.921319, 13.887455, 22.191226, 155.000000
33.897764, 13.888284, 22.213951, 155.100000
33.874225, 13.889097, 22.236678, 155.200000
33.850701, 13.889893, 22.259405, 155.300000
33.827192, 13.890674, 22.282134, 155.400000
33.803698, 13.891438, 22.304864, 155.500000
33.780219, 13.892185, 22.327596, 155.600000
33.756755, 13.892917, 22.350329, 155.700000
33.733306, 13.893632, 22.373062, 155.800000
33.709872, 13.894331, 22.395797, 155.900000
33.686453, 13.895013, 22.418534, 156.000000
33.663049, 13.895680, 22.441271, 156.100000
33.639661, 13.896330, 22.464009, 156.200000
33.616288, 13.896964, 22.486749, 156.300000
33.592929, 13.897581, 22.509489, 156.400000
33.569586, 13.898183, 22.532231, 156.500000
33.546259, 13.898768, 22.554973, 156.600000
33.522946, 13.899337, 22.577717, 156.700000
33.499649, 13.899890, 22.600461, 156.800000
33.476367, 13.900427, 22.623206, 156.900000
33.453100, 13.900948, 22.645952, 157.000000
33.429848, 13.901452, 22.668699, 157.100000
33.406612, 13.901941, 22.691447, 157.200000
33.383391, 13.902413, 22.714196, 157.300000
33.360186, 13.902869, 22.736945, 157.400000
33.336996, 13.903309, 22.759695, 157.500000
33.313821, 13.903733, 22.782446, 157.600000
33.290662, 13.904141, 22.805198, 157.700000
33.267518, 13.904532, 22.827950, 157.800000
33.244389, 13.904908, 22.850703, 157.900000
33.221276, 13.905267, 22.873456, 158.000000
33.198179, 13.905611, 22.896211, 158.100000
33.175097, 13.905938, 22.918965, 158.200000
33.152030, 13.906250, 22.941720, 158.300000
33.128979, 13.906545, 22.964476, 158.400000
33.105944, 13.906824, 22.987232, 158.500000
33.082924, 13.907088, 23.009989, 158.600000
33.059919, 13.907335, 23.032746, 158.700000
33.036931, 13.907566, 23.055503, 158.800000
33.013957, 13.907781, 23.078261, 158.900000
32.991000, 13.907981, 23.101019, 159.000000
32.968058, 13.908164, 23.123778, 159.100000
32.945132, 13.908332, 23.146537, 159.200000
32.922221, 13.908483, 23.169296, 159.300000
32.899326, 13.908619, 23.192055, 159.400000
32.876447, 13.908738, 23.214815, 159.500000
32.853583, 13.908842, 23.237574, 159.600000
32.830736, 13.908930, 23.260334, 159.700000
32.807904, 13.909002, 23.283094, 159.800000
32.785087, 13.909058, 23.305855, 159.900000
32.762287, 13.909098, 23.328615, 160.000000
32.739502, 13.909123, 23.351375, 160.100000
32.716733, 13.909131, 23.374136, 160.200000
32.693980, 13.909124, 23.396896, 160.300000
32.671243, 13.909101, 23.419656, 160.400000
32.648522, 13.909062, 23.442417, 160.500000
32.625816, 13.909007, 23.465177, 160.600000
32.603126, 13.908936, 23.487937, 160.700000
32.580453, 13.908850, 23.510697, 160.800000
32.557795, 13.908748, 23.533457, 160.900000
32.535153, 13.908630, 23.556217, 161.000000
32.512527, 13.908496, 23.578977, 161.100000
32.489917, 13.908347, 23.601736, 161.200000
32.467323, 13.908182, 23.624495, 161.300000
32.444745, 13.908001, 23.647254, 161.400000
32.422183, 13.907805, 23.670012, 161.500000
32.399637, 13.907593, 23.692771, 161.600000
32.377107, 13.907365, 23.715529, 161.700000
32.354593, 13.907121, 23.738286, 161.800000
32.332095, 13.906862, 23.761043, 161.900000
32.309613, 13.906587, 23.783800, 162.000000
32.287147, 13.906297, 23.806556, 162.100000
32.264697, 13.905991, 23.829312, 162.200000
32.242264, 13.905669, 23.852067, 162.300000
32.219846, 13.905332, 23.874822, 162.400000
32.197445, 13.904979, 23.897576, 162.500000
32.175060, 13.904611, 23.920330, 162.600000
32.152690, 13.904227, 23.943083, 162.700000
32.130338, 13.903828, 23.965835, 162.800000
32.108001, 13.903413, 23.988587, 162.900000
32.085680, 13.902982, 24.011338, 163.000000
32.063376, 13.902536, 24.034088, 163.100000
32.041088, 13.902075, 24.056838, 163.200000
32.018816, 13.901598, 24.079586, 163.300000
31.996560, 13.901105, 24.102335, 163.400000
31.974321, 13.900597, 24.125082, 163.500000
31.952098, 13.900074, 24.147828, 163.600000
31.929891, 13.899535, 24.170574, 163.700000
31.907700, 13.898981, 24.193319, 163.800000
31.885526, 13.898411, 24.216062, 163.900000
31.863368, 13.897827, 24.238805, 164.000000
31.841227, 13.897226, 24.261547, 164.100000
31.819101, 13.896611, 24.284288, 164.200000
31.796993, 13.895980, 24.307028, 164.300000
31.774900, 13.895333, 24.329767, 164.400000
31.752824, 13.894671, 24.352505, 164.500000
31.730764, 13.893994, 24.375241, 164.600000
31.708721, 13.893302, 24.397977, 164.700000
31.686694, 13.892595, 24.420711, 164.800000
31.664683, 13.891872, 24.443445, 164.900000
31.642689, 13.891134, 24.466177, 165.000000
31.620712, 13.890380, 24.488908, 165.100000
31.598750, 13.889612, 24.511638, 165.200000
31.576806, 13.888828, 24.534366, 165.300000
31.554878, 13.888029, 24.557093, 165.400000
31.532966, 13.887215, 24.579819, 165.500000
31.511071, 13.886386, 24.602544, 165.600000
31.489192, 13.885541, 24.625267, 165.700000
31.467330, 13.884682, 24.647989, 165.800000
31.445484, 13.883807, 24.670709, 165.900000
31.423655, 13.882917, 24.693428, 166.000000
31.401842, 13.882012, 24.716145, 166.100000
31.380046, 13.881092, 24.738861, 166.200000
31.358267, 13.880157, 24.761576, 166.300000
31.336504, 13.879207, 24.784289, 166.400000
31.314757, 13.878242, 24.807000, 166.500000
31.293028, 13.877262, 24.829710, 166.600000
31.271315, 13.876267, 24.852418, 166.700000
31.249618, 13.875257, 24.875125, 166.800000
31.227938, 13.874232, 24.897830, 166.900000
31.206275, 13.873191, 24.920533, 167.000000
31.184629, 13.872136, 24.943235, 167.100000
31.162999, 13.871066, 24.965935, 167.200000
31.141386, 13.869982, 24.988633, 167.300000
31.119789, 13.868882, 25.011329, 167.400000
31.098209, 13.867767, 25.034024, 167.500000
31.076646, 13.866637, 25.056716, 167.600000
31.055100, 13.865493, 25.079407, 167.700000
31.033570, 13.864334, 25.102096, 167.800000
31.012057, 13.863160, 25.124783, 167.900000
30.990561, 13.861971, 25.147469, 168.000000
30.969081, 13.860767, 25.170152, 168.100000
30.947618, 13.859548, 25.192833, 168.200000
30.926172, 13.858315, 25.215512, 168.300000
30.904743, 13.857067, 25.238190, 168.400000
30.883331, 13.855804, 25.260865, 168.500000
30.861935, 13.854527, 25.283538, 168.600000
30.840556, 13.853235, 25.306209, 168.700000
30.819194, 13.851928, 25.328878, 168.800000
30.797849, 13.850606, 25.351545, 168.900000
30.776520, 13.849270, 25.374209, 169.000000
30.755209, 13.847919, 25.396872, 169.100000
30.733914, 13.846554, 25.419532, 169.200000
30.712636, 13.845174, 25.442190, 169.300000
30.691375, 13.843779, 25.464846, 169.400000
30.670131, 13.842370, 25.487499, 169.500000
30.648903, 13.840946, 25.510150, 169.600000
30.627693, 13.839508, 25.532799, 169.700000
30.606499, 13.838055, 25.555446, 169.800000
30.585323, 13.836588, 25.578090, 169.900000
30.564163, 13.835106, 25.600731, 170.000000
30.543020, 13.833610, 25.623371, 170.100000
30.521894, 13.832099, 25.646007, 170.200000
30.500785, 13.830573, 25.668642, 170.300000
30.479693, 13.829034, 25.691274, 170.400000
30.458617, 13.827480, 25.713903, 170.500000
30.437559, 13.825911, 25.736530, 170.600000
30.416518, 13.824328, 25.759154, 170.700000
30.395493, 13.822731, 25.781776, 170.800000
30.374486, 13.821120, 25.804395, 170.900000
30.353495, 13.819494, 25.827011, 171.000000
30.332522, 13.817853, 25.849625, 171.100000
30.311565, 13.816199, 25.872236, 171.200000
30.290626, 13.814530, 25.894844, 171.300000
30.269703, 13.812847, 25.917450, 171.400000
30.248798, 13.811150, 25.940053, 171.500000
30.227909, 13.809438, 25.962653, 171.600000
30.207038, 13.807712, 25.985250, 171.700000
30.186183, 13.805973, 26.007844, 171.800000
30.165346, 13.804218, 26.030436, 171.900000
30.144525, 13.802450, 26.053025, 172.000000
30.123722, 13.800668, 26.075610, 172.100000
30.102935, 13.798871, 26.098193, 172.200000
30.082166, 13.797061, 26.120773, 172.300000
30.061414, 13.795236, 26.143350, 172.400000
30.040679, 13.793397, 26.165924, 172.500000
30.019960, 13.791544, 26.188495, 172.600000
29.999259, 13.789677, 26.211063, 172.700000
29.978575, 13.787796, 26.233628, 172.800000
29.957908, 13.785901, 26.256190, 172.900000
29.937259, 13.783992, 26.278749, 173.000000
29.916626, 13.782070, 26.301304, 173.100000
29.896010, 13.780133, 26.323857, 173.200000
29.875412, 13.778182, 26.346406, 173.300000
29.854830, 13.776217, 26.368952, 173.400000
29.834266, 13.774239, 26.391495, 173.500000
29.813719, 13.772246, 26.414035, 173.600000
29.793189, 13.770240, 26.436571, 173.700000
29.772676, 13.768220, 26.459104, 173.800000
29.752180, 13.766186, 26.481634, 173.900000
29.731701, 13.764138, 26.504161, 174.000000
29.711240, 13.762077, 26.526684, 174.100000
29.690795, 13.760001, 26.549204, 174.200000
29.670368, 13.757912, 26.571720, 174.300000
29.649958, 13.755809, 26.594233, 174.400000
29.629565, 13.753693, 26.616742, 174.500000
29.609189, 13.751562, 26.639249, 174.600000
29.588830, 13.749419, 26.661751, 174.700000
29.568489, 13.747261, 26.684250, 174.800000
29.548165, 13.745090, 26.706746, 174.900000
29.527858, 13.742905, 26.729238, 175.000000
29.507568, 13.740706, 26.751726, 175.100000
29.487295, 13.738494, 26.774211, 175.200000
29.467039, 13.736269, 26.796692, 175.300000
29.446801, 13.734030, 26.819170, 175.400000
29.426580, 13.731777, 26.841643, 175.500000
29.406376, 13.729511, 26.864114, 175.600000
29.386189, 13.727231, 26.886580, 175.700000
29.366019, 13.724938, 26.909043, 175.800000
29.345867, 13.722631, 26.931502, 175.900000
29.325732, 13.720311, 26.953957, 176.000000
29.305614, 13.717977, 26.976408, 176.100000
29.285513, 13.715631, 26.998856, 176.200000
29.265430, 13.713270, 27.021300, 176.300000
29.245364, 13.710897, 27.043740, 176.400000
29.225315, 13.708510, 27.066176, 176.500000
29.205283, 13.706109, 27.088608, 176.600000
29.185268, 13.703696, 27.111036, 176.700000
29.165271, 13.701269, 27.133460, 176.800000
29.145291, 13.698829, 27.155880, 176.900000
29.125328, 13.696375, 27.178297, 177.000000
29.105383, 13.693908, 27.200709, 177.100000
29.085454, 13.691429, 27.223117, 177.200000
29.065543, 13.688935, 27.245521, 177.300000
29.045649, 13.686429, 27.267921, 177.400000
29.025773, 13.683910, 27.290317, 177.500000
29.005914, 13.681377, 27.312709, 177.600000
28.986072, 13.678832, 27.335097, 177.700000
28.966247, 13.676273, 27.357480, 177.800000
28.946439, 13.673701, 27.379860, 177.900000
28.926649, 13.671116, 27.402235, 178.000000
28.906876, 13.668518, 27.424606, 178.100000
28.887120, 13.665907, 27.446973, 178.200000
28.867382, 13.663283, 27.469335, 178.300000
28.847661, 13.660646, 27.491693, 178.400000
28.827957, 13.657996, 27.514047, 178.500000
28.808270, 13.655333, 27.536396, 178.600000
28.788601, 13.652658, 27.558741, 178.700000
28.768949, 13.649969, 27.581082, 178.800000
28.749314, 13.647268, 27.603418, 178.900000
28.729697, 13.644553, 27.625750, 179.000000
28.710096, 13.641826, 27.648078, 179.100000
28.690514, 13.639086, 27.670401, 179.200000
28.670948, 13.636333, 27.692719, 179.300000
28.651400, 13.633567, 27.715033, 179.400000
28.631869, 13.630789, 27.737343, 179.500000
28.612355, 13.627998, 27.759648, 179.600000
28.592858, 13.625194, 27.781948, 179.700000
28.573379, 13.622377, 27.804244, 179.800000
28.553917, 13.619548, 27.826535, 179.900000
28.534473, 13.616706, 27.848821, 180.000000
28.515045, 13.613851, 27.871103, 180.100000
28.495635, 13.610984, 27.893381, 180.200000
28.476243, 13.608104, 27.915653, 180.300000
28.456867, 13.605212, 27.937921, 180.400000
28.437509, 13.602307, 27.960184, 180.500000
28.418169, 13.599389, 27.982442, 180.600000
28.398845, 13.596459, 28.004696, 180.700000
28.379539, 13.593517, 28.026945, 180.800000
28.360250, 13.590562, 28.049189, 180.900000
28.340978, 13.587594, 28.071428, 181.000000
28.321724, 13.584614, 28.093662, 181.100000
28.302487, 13.581622, 28.115891, 181.200000
28.283267, 13.578617, 28.138116, 181.300000
28.264065, 13.575600, 28.160335, 181.400000
28.244880, 13.572570, 28.182550, 181.500000
28.225712, 13.569528, 28.204760, 181.600000
28.206562, 13.566474, 28.226964, 181.700000
28.187429, 13.563408, 28.249164, 181.800000
28.168313, 13.560329, 28.271359, 181.900000
