4.218368, 34.239473, 31.542159, 117.600000
4.203924, 34.215008, 31.581067, 117.700000
4.189541, 34.190511, 31.619948, 117.800000
4.175216, 34.165983, 31.658801, 117.900000
4.160951, 34.141423, 31.697626, 118.000000
4.146745, 34.116832, 31.736423, 118.100000
4.132598, 34.092210, 31.775192, 118.200000
4.118509, 34.067558, 31.813933, 118.300000
4.104478, 34.042875, 31.852646, 118.400000
4.090505, 34.018163, 31.891331, 118.500000
4.076590, 33.993421, 31.929988, 118.600000
4.062732, 33.968650, 31.968617, 118.700000
4.048932, 33.943850, 32.007218, 118.800000
4.035188, 33.919021, 32.045791, 118.900000
4.021501, 33.894164, 32.084335, 119.000000
4.007871, 33.869278, 32.122851, 119.100000
3.994296, 33.844365, 32.161339, 119.200000
3.980778, 33.819424, 32.199798, 119.300000
3.967315, 33.794455, 32.238230, 119.400000
3.953908, 33.769460, 32.276632, 119.500000
3.940556, 33.744437, 32.315007, 119.600000
3.927259, 33.719389, 32.353353, 119.700000
3.914016, 33.694314, 32.391670, 119.800000
3.900828, 33.669213, 32.429959, 119.900000
3.887694, 33.644086, 32.468220, 120.000000
3.874615, 33.618934, 32.506452, 120.100000
3.861588, 33.593757, 32.544655, 120.200000
3.848616, 33.568554, 32.582830, 120.300000
3.835697, 33.543328, 32.620976, 120.400000
3.822830, 33.518076, 32.659093, 120.500000
3.810017, 33.492801, 32.697182, 120.600000
3.797256, 33.467502, 32.735242, 120.700000
3.784548, 33.442179, 32.773273, 120.800000
3.771891, 33.416833, 32.811276, 120.900000
3.759287, 33.391464, 32.849249, 121.000000
3.746734, 33.366072, 32.887194, 121.100000
3.734233, 33.340657, 32.925110, 121.200000
3.721783, 33.315220, 32.962997, 121.300000
3.709383, 33.289761, 33.000855, 121.400000
3.697035, 33.264280, 33.038685, 121.500000
3.684737, 33.238778, 33.076485, 121.600000
3.672489, 33.213254, 33.114256, 121.700000
3.660292, 33.187709, 33.151999, 121.800000
3.648144, 33.162144, 33.189712, 121.900000
3.636046, 33.136558, 33.227396, 122.000000
3.623998, 33.110951, 33.265051, 122.100000
3.611998, 33.085324, 33.302678, 122.200000
3.600048, 33.059678, 33.340274, 122.300000
3.588146, 33.034012, 33.377842, 122.400000
3.576293, 33.008326, 33.415381, 122.500000
3.564488, 32.982621, 33.452890, 122.600000
3.552732, 32.956898, 33.490371, 122.700000
3.541023, 32.931155, 33.527822, 122.800000
3.529362, 32.905395, 33.565243, 122.900000
3.517748, 32.879616, 33.602636, 123.000000
3.506182, 32.853819, 33.639999, 123.100000
3.494663, 32.828004, 33.677333, 123.200000
3.483191, 32.802172, 33.714638, 123.300000
3.471765, 32.776322, 33.751913, 123.400000
3.460386, 32.750455, 33.789159, 123.500000
3.449053, 32.724572, 33.826375, 123.600000
3.437766, 32.698672, 33.863562, 123.700000
3.426525, 32.672755, 33.900720, 123.800000
3.415330, 32.646822, 33.937848, 123.900000
3.404180, 32.620874, 33.974946, 124.000000
3.393075, 32.594909, 34.012016, 124.100000
3.382015, 32.568929, 34.049055, 124.200000
3.371001, 32.542934, 34.086065, 124.300000
3.360030, 32.516924, 34.123046, 124.400000
3.349105, 32.490898, 34.159997, 124.500000
3.338223, 32.464858, 34.196919, 124.600000
3.327386, 32.438804, 34.233810, 124.700000
3.316592, 32.412735, 34.270673, 124.800000
3.305842, 32.386653, 34.307505, 124.900000
3.295135, 32.360556, 34.344308, 125.000000
3.284472, 32.334446, 34.381082, 125.100000
3.273852, 32.308323, 34.417825, 125.200000
3.263275, 32.282186, 34.454539, 125.300000
3.252740, 32.256036, 34.491224, 125.400000
3.242248, 32.229874, 34.527878, 125.500000
3.231798, 32.203699, 34.564503, 125.600000
3.221391, 32.177511, 34.601098, 125.700000
3.211025, 32.151311, 34.637664, 125.800000
3.200701, 32.125100, 34.674199, 125.900000
3.190419, 32.098876, 34.710705, 126.000000
3.180178, 32.072641, 34.747181, 126.100000
3.169978, 32.046394, 34.783627, 126.200000
3.159820, 32.020137, 34.820044, 126.300000
3.149702, 31.993868, 34.856430, 126.400000
3.139625, 31.967588, 34.892787, 126.500000
3.129588, 31.941298, 34.929114, 126.600000
3.119592, 31.914998, 34.965410, 126.700000
3.109636, 31.888687, 35.001677, 126.800000
3.099720, 31.862366, 35.037915, 126.900000
3.089843, 31.836035, 35.074122, 127.000000
3.080006, 31.809695, 35.110299, 127.100000
3.070209, 31.783345, 35.146447, 127.200000
3.060451, 31.756985, 35.182564, 127.300000
3.050732, 31.730617, 35.218651, 127.400000
3.041052, 31.704240, 35.254709, 127.500000
3.031410, 31.677853, 35.290737, 127.600000
3.021807, 31.651459, 35.326734, 127.700000
3.012243, 31.625056, 35.362702, 127.800000
3.002717, 31.598644, 35.398639, 127.900000
2.993228, 31.572225, 35.434547, 128.000000
2.983778, 31.545798, 35.470424, 128.100000
2.974365, 31.519363, 35.506272, 128.200000
2.964990, 31.492920, 35.542089, 128.300000
2.955653, 31.466470, 35.577877, 128.400000
2.946352, 31.440014, 35.613634, 128.500000
2.937089, 31.413550, 35.649361, 128.600000
2.927863, 31.387079, 35.685059, 128.700000
2.918673, 31.360601, 35.720726, 128.800000
2.909520, 31.334117, 35.756363, 128.900000
2.900403, 31.307627, 35.791970, 129.000000
2.891323, 31.281131, 35.827547, 129.100000
2.882278, 31.254628, 35.863093, 129.200000
2.873270, 31.228120, 35.898610, 129.300000
2.864297, 31.201606, 35.934096, 129.400000
2.855360, 31.175087, 35.969553, 129.500000
2.846458, 31.148563, 36.004979, 129.600000
2.837592, 31.122033, 36.040375, 129.700000
2.828761, 31.095498, 36.075741, 129.800000
2.819965, 31.068958, 36.111077, 129.900000
2.811203, 31.042414, 36.146382, 130.000000
2.802477, 31.015865, 36.181658, 130.100000
2.793785, 30.989312, 36.216903, 130.200000
2.785127, 30.962755, 36.252118, 130.300000
2.776503, 30.936193, 36.287303, 130.400000
2.767914, 30.909628, 36.322458, 130.500000
2.759358, 30.883059, 36.357583, 130.600000
2.750837, 30.856486, 36.392677, 130.700000
2.742349, 30.829910, 36.427741, 130.800000
2.733894, 30.803331, 36.462775, 130.900000
2.725473, 30.776748, 36.497779, 131.000000
2.717085, 30.750163, 36.532753, 131.100000
2.708729, 30.723575, 36.567696, 131.200000
2.700407, 30.696984, 36.602609, 131.300000
2.692118, 30.670390, 36.637492, 131.400000
2.683861, 30.643794, 36.672345, 131.500000
2.675637, 30.617196, 36.707167, 131.600000
2.667445, 30.590596, 36.741959, 131.700000
2.659285, 30.563994, 36.776722, 131.800000
2.651157, 30.537390, 36.811453, 131.900000
2.643061, 30.510784, 36.846155, 132.000000
2.634997, 30.484177, 36.880826, 132.100000
2.626964, 30.457568, 36.915467, 132.200000
2.618963, 30.430959, 36.950078, 132.300000
2.610993, 30.404348, 36.984659, 132.400000
2.603055, 30.377736, 37.019209, 132.500000
2.595147, 30.351123, 37.053729, 132.600000
2.587271, 30.324510, 37.088219, 132.700000
2.579425, 30.297896, 37.122679, 132.800000
2.571610, 30.271282, 37.157108, 132.900000
2.563825, 30.244667, 37.191508, 133.000000
2.556071, 30.218052, 37.225877, 133.100000
2.548347, 30.191438, 37.260215, 133.200000
2.540653, 30.164823, 37.294524, 133.300000
2.532989, 30.138209, 37.328802, 133.400000
2.525355, 30.111595, 37.363050, 133.500000
2.517751, 30.084981, 37.397268, 133.600000
2.510177, 30.058368, 37.431455, 133.700000
2.502631, 30.031756, 37.465612, 133.800000
2.495116, 30.005145, 37.499739, 133.900000
2.487629, 29.978535, 37.533836, 134.000000
2.480171, 29.951926, 37.567903, 134.100000
2.472743, 29.925318, 37.601939, 134.200000
2.465343, 29.898712, 37.635945, 134.300000
2.457972, 29.872107, 37.669921, 134.400000
2.450629, 29.845504, 37.703866, 134.500000
2.443315, 29.818903, 37.737782, 134.600000
2.436030, 29.792303, 37.771667, 134.700000
2.428772, 29.765706, 37.805522, 134.800000
2.421543, 29.739111, 37.839346, 134.900000
2.414341, 29.712518, 37.873141, 135.000000
2.407168, 29.685927, 37.906905, 135.100000
2.400022, 29.659339, 37.940639, 135.200000
2.392904, 29.632754, 37.974343, 135.300000
2.385813, 29.606171, 38.008016, 135.400000
2.378749, 29.579591, 38.041660, 135.500000
2.371713, 29.553014, 38.075273, 135.600000
2.364704, 29.526440, 38.108856, 135.700000
2.357722, 29.499870, 38.142409, 135.800000
2.350767, 29.473302, 38.175931, 135.900000
2.343838, 29.446738, 38.209424, 136.000000
2.336936, 29.420178, 38.242886, 136.100000
2.330061, 29.393621, 38.276318, 136.200000
2.323212, 29.367068, 38.309720, 136.300000
2.316389, 29.340519, 38.343091, 136.400000
2.309593, 29.313974, 38.376433, 136.500000
2.302823, 29.287433, 38.409744, 136.600000
2.296078, 29.260896, 38.443025, 136.700000
2.289360, 29.234364, 38.476276, 136.800000
2.282667, 29.207836, 38.509497, 136.900000
2.276000, 29.181312, 38.542688, 137.000000
2.269358, 29.154793, 38.575849, 137.100000
2.262742, 29.128279, 38.608979, 137.200000
2.256151, 29.101770, 38.642079, 137.300000
2.249585, 29.075265, 38.675150, 137.400000
2.243044, 29.048766, 38.708190, 137.500000
2.236529, 29.022272, 38.741200, 137.600000
2.230038, 28.995783, 38.774179, 137.700000
2.223571, 28.969299, 38.807129, 137.800000
2.217130, 28.942821, 38.840049, 137.900000
2.210713, 28.916349, 38.872938, 138.000000
2.204320, 28.889882, 38.905798, 138.100000
2.197952, 28.863421, 38.938627, 138.200000
2.191608, 28.836965, 38.971427, 138.300000
2.185288, 28.810516, 39.004196, 138.400000
2.178992, 28.784073, 39.036935, 138.500000
2.172720, 28.757635, 39.069644, 138.600000
2.166472, 28.731205, 39.102323, 138.700000
2.160247, 28.704780, 39.134973, 138.800000
2.154046, 28.678362, 39.167592, 138.900000
2.147869, 28.651950, 39.200181, 139.000000
2.141715, 28.625545, 39.232740, 139.100000
2.135584, 28.599147, 39.265269, 139.200000
2.129477, 28.572756, 39.297768, 139.300000
2.123392, 28.546371, 39.330237, 139.400000
2.117331, 28.519994, 39.362676, 139.500000
2.111292, 28.493623, 39.395085, 139.600000
2.105276, 28.467260, 39.427464, 139.700000
2.099283, 28.440904, 39.459813, 139.800000
2.093312, 28.414555, 39.492132, 139.900000
2.087364, 28.388214, 39.524422, 140.000000
2.081439, 28.361880, 39.556681, 140.100000
2.075535, 28.335554, 39.588910, 140.200000
2.069654, 28.309236, 39.621110, 140.300000
2.063795, 28.282925, 39.653280, 140.400000
2.057958, 28.256623, 39.685419, 140.500000
2.052143, 28.230328, 39.717529, 140.600000
2.046350, 28.204041, 39.749609, 140.700000
2.040578, 28.177763, 39.781659, 140.800000
2.034828, 28.151492, 39.813679, 140.900000
2.029100, 28.125230, 39.845669, 141.000000
2.023393, 28.098977, 39.877630, 141.100000
2.017708, 28.072732, 39.909561, 141.200000
2.012043, 28.046495, 39.941461, 141.300000
2.006400, 28.020267, 39.973332, 141.400000
2.000778, 27.994048, 40.005174, 141.500000
1.995177, 27.967838, 40.036985, 141.600000
1.989597, 27.941636, 40.068767, 141.700000
1.984038, 27.915443, 40.100519, 141.800000
1.978499, 27.889260, 40.132241, 141.900000
1.972982, 27.863085, 40.163933, 142.000000
1.967484, 27.836920, 40.195596, 142.100000
1.962007, 27.810764, 40.227228, 142.200000
1.956551, 27.784618, 40.258832, 142.300000
1.951115, 27.758480, 40.290405, 142.400000
1.945699, 27.732353, 40.321949, 142.500000
1.940303, 27.706234, 40.353463, 142.600000
1.934927, 27.680126, 40.384947, 142.700000
1.929571, 27.654027, 40.416402, 142.800000
1.924235, 27.627938, 40.447827, 142.900000
1.918919, 27.601859, 40.479222, 143.000000
1.913622, 27.575790, 40.510588, 143.100000
1.908345, 27.549731, 40.541924, 143.200000
1.903088, 27.523682, 40.573231, 143.300000
1.897850, 27.497643, 40.604508, 143.400000
1.892631, 27.471614, 40.635755, 143.500000
1.887432, 27.445596, 40.666973, 143.600000
1.882252, 27.419588, 40.698161, 143.700000
1.877091, 27.393590, 40.729319, 143.800000
1.871949, 27.367603, 40.760449, 143.900000
1.866825, 27.341626, 40.791548, 144.000000
1.861721, 27.315661, 40.822618, 144.100000
1.856636, 27.289706, 40.853659, 144.200000
1.851569, 27.263761, 40.884670, 144.300000
1.846521, 27.237828, 40.915651, 144.400000
1.841492, 27.211905, 40.946603, 144.500000
1.836480, 27.185994, 40.977526, 144.600000
1.831488, 27.160093, 41.008419, 144.700000
1.826513, 27.134204, 41.039283, 144.800000
1.821557, 27.108325, 41.070117, 144.900000
1.816619, 27.082459, 41.100922, 145.000000
1.811700, 27.056603, 41.131698, 145.100000
1.806798, 27.030759, 41.162444, 145.200000
1.801914, 27.004926, 41.193160, 145.300000
1.797048, 26.979104, 41.223848, 145.400000
1.792199, 26.953295, 41.254506, 145.500000
1.787369, 26.927496, 41.285135, 145.600000
1.782556, 26.901710, 41.315734, 145.700000
1.777761, 26.875935, 41.346304, 145.800000
1.772983, 26.850172, 41.376845, 145.900000
1.768222, 26.824421, 41.407357, 146.000000
1.763479, 26.798682, 41.437839, 146.100000
1.758753, 26.772955, 41.468292, 146.200000
1.754044, 26.747240, 41.498716, 146.300000
1.749353, 26.721537, 41.529110, 146.400000
1.744678, 26.695846, 41.559476, 146.500000
1.740021, 26.670167, 41.589812, 146.600000
1.735380, 26.644501, 41.620119, 146.700000
1.730756, 26.618847, 41.650397, 146.800000
1.726149, 26.593205, 41.680646, 146.900000
1.721559, 26.567576, 41.710865, 147.000000
1.716985, 26.541959, 41.741056, 147.100000
1.712428, 26.516355, 41.771217, 147.200000
1.707887, 26.490764, 41.801349, 147.300000
1.703363, 26.465185, 41.831452, 147.400000
1.698855, 26.439619, 41.861526, 147.500000
1.694363, 26.414066, 41.891571, 147.600000
1.689888, 26.388525, 41.921587, 147.700000
1.685428, 26.362998, 41.951574, 147.800000
1.680985, 26.337483, 41.981532, 147.900000
1.676558, 26.311981, 42.011461, 148.000000
1.672146, 26.286493, 42.041361, 148.100000
1.667751, 26.261017, 42.071232, 148.200000
1.663371, 26.235555, 42.101074, 148.300000
1.659007, 26.210105, 42.130887, 148.400000
1.654659, 26.184670, 42.160672, 148.500000
1.650326, 26.159247, 42.190427, 148.600000
1.646009, 26.133838, 42.220153, 148.700000
1.641707, 26.108442, 42.249851, 148.800000
1.637421, 26.083059, 42.279519, 148.900000
1.633150, 26.057690, 42.309159, 149.000000
1.628895, 26.032335, 42.338770, 149.100000
1.624654, 26.006993, 42.368353, 149.200000
1.620429, 25.981665, 42.397906, 149.300000
1.616219, 25.956351, 42.427431, 149.400000
1.612024, 25.931050, 42.456926, 149.500000
1.607844, 25.905763, 42.486394, 149.600000
1.603678, 25.880490, 42.515832, 149.700000
1.599528, 25.855230, 42.545242, 149.800000
1.595392, 25.829985, 42.574622, 149.900000
1.591272, 25.804754, 42.603975, 150.000000
1.587165, 25.779536, 42.633298, 150.100000
1.583074, 25.754333, 42.662593, 150.200000
1.578997, 25.729144, 42.691860, 150.300000
1.574934, 25.703969, 42.721097, 150.400000
1.570886, 25.678808, 42.750306, 150.500000
1.566852, 25.653661, 42.779487, 150.600000
1.562832, 25.628529, 42.808639, 150.700000
1.558827, 25.603411, 42.837762, 150.800000
1.554836, 25.578307, 42.866857, 150.900000
1.550859, 25.553218, 42.895923, 151.000000
1.546896, 25.528143, 42.924961, 151.100000
1.542947, 25.503083, 42.953970, 151.200000
1.539012, 25.478037, 42.982951, 151.300000
1.535091, 25.453006, 43.011903, 151.400000
1.531184, 25.427989, 43.040827, 151.500000
1.527290, 25.402987, 43.069722, 151.600000
1.523410, 25.378000, 43.098589, 151.700000
1.519544, 25.353028, 43.127428, 151.800000
1.515692, 25.328070, 43.156238, 151.900000
1.511853, 25.303127, 43.185020, 152.000000
1.508027, 25.278199, 43.213774, 152.100000
1.504215, 25.253286, 43.242499, 152.200000
1.500417, 25.228387, 43.271196, 152.300000
1.496631, 25.203504, 43.299865, 152.400000
1.492859, 25.178636, 43.328505, 152.500000
1.489101, 25.153783, 43.357117, 152.600000
1.485355, 25.128944, 43.385701, 152.700000
1.481622, 25.104121, 43.414256, 152.800000
1.477903, 25.079313, 43.442784, 152.900000
1.474196, 25.054521, 43.471283, 153.000000
1.470503, 25.029743, 43.499754, 153.100000
1.466822, 25.004981, 43.528197, 153.200000
1.463154, 24.980234, 43.556612, 153.300000
1.459499, 24.955502, 43.584998, 153.400000
1.455857, 24.930786, 43.613357, 153.500000
1.452228, 24.906085, 43.641687, 153.600000
1.448611, 24.881400, 43.669990, 153.700000
1.445006, 24.856730, 43.698264, 153.800000
1.441415, 24.832075, 43.726510, 153.900000
1.437835, 24.807436, 43.754729, 154.000000
1.434268, 24.782813, 43.782919, 154.100000
1.430714, 24.758205, 43.811081, 154.200000
1.427172, 24.733613, 43.839215, 154.300000
1.423642, 24.709037, 43.867322, 154.400000
1.420124, 24.684476, 43.895400, 154.500000
1.416618, 24.659931, 43.923451, 154.600000
1.413125, 24.635401, 43.951473, 154.700000
1.409644, 24.610888, 43.979468, 154.800000
1.406175, 24.586390, 44.007435, 154.900000
1.402717, 24.561908, 44.035374, 155.000000
1.399272, 24.537443, 44.063285, 155.100000
1.395838, 24.512993, 44.091169, 155.200000
1.392417, 24.488559, 44.119025, 155.300000
1.389007, 24.464140, 44.146853, 155.400000
1.385609, 24.439738, 44.174653, 155.500000
1.382223, 24.415352, 44.202425, 155.600000
1.378848, 24.390982, 44.230170, 155.700000
1.375485, 24.366628, 44.257887, 155.800000
1.372133, 24.342291, 44.285576, 155.900000
1.368793, 24.317969, 44.313238, 156.000000
1.365464, 24.293664, 44.340872, 156.100000
1.362147, 24.269374, 44.368478, 156.200000
1.358841, 24.245101, 44.396057, 156.300000
1.355547, 24.220845, 44.423608, 156.400000
1.352264, 24.196604, 44.451132, 156.500000
1.348992, 24.172380, 44.478628, 156.600000
1.345731, 24.148172, 44.506097, 156.700000
1.342481, 24.123981, 44.533538, 156.800000
1.339242, 24.099806, 44.560952, 156.900000
1.336015, 24.075647, 44.588338, 157.000000
1.332798, 24.051505, 44.615696, 157.100000
1.329593, 24.027380, 44.643028, 157.200000
1.326398, 24.003270, 44.670332, 157.300000
1.323214, 23.979178, 44.697608, 157.400000
1.320041, 23.955102, 44.724857, 157.500000
1.316879, 23.931042, 44.752079, 157.600000
1.313728, 23.906999, 44.779273, 157.700000
1.310587, 23.882973, 44.806440, 157.800000
1.307457, 23.858963, 44.833580, 157.900000
1.304337, 23.834970, 44.860692, 158.000000
1.301229, 23.810994, 44.887778, 158.100000
1.298130, 23.787034, 44.914836, 158.200000
1.295042, 23.763091, 44.941866, 158.300000
1.291965, 23.739165, 44.968870, 158.400000
1.288898, 23.715256, 44.995846, 158.500000
1.285841, 23.691364, 45.022795, 158.600000
1.282795, 23.667488, 45.049717, 158.700000
1.279759, 23.643629, 45.076612, 158.800000
1.276733, 23.619787, 45.103480, 158.900000
1.273717, 23.595962, 45.130321, 159.000000
1.270712, 23.572154, 45.157134, 159.100000
1.267717, 23.548363, 45.183921, 159.200000
1.264731, 23.524588, 45.210680, 159.300000
1.261756, 23.500831, 45.237413, 159.400000
1.258791, 23.477091, 45.264118, 159.500000
1.255836, 23.453368, 45.290797, 159.600000
1.252890, 23.429661, 45.317448, 159.700000
1.249955, 23.405972, 45.344073, 159.800000
1.247029, 23.382300, 45.370671, 159.900000
1.244113, 23.358645, 45.397241, 160.000000
1.241207, 23.335008, 45.423785, 160.100000
1.238311, 23.311387, 45.450302, 160.200000
1.235424, 23.287783, 45.476793, 160.300000
1.232547, 23.264197, 45.503256, 160.400000
1.229680, 23.240628, 45.529692, 160.500000
1.226822, 23.217076, 45.556102, 160.600000
1.223974, 23.193541, 45.582485, 160.700000
1.221135, 23.170024, 45.608842, 160.800000
1.218305, 23.146523, 45.635171, 160.900000
1.215485, 23.123041, 45.661474, 161.000000
1.212675, 23.099575, 45.687750, 161.100000
1.209874, 23.076127, 45.714000, 161.200000
1.207082, 23.052696, 45.740223, 161.300000
1.204299, 23.029282, 45.766419, 161.400000
1.201526, 23.005886, 45.792589, 161.500000
1.198761, 22.982507, 45.818732, 161.600000
1.196006, 22.959146, 45.844848, 161.700000
1.193260, 22.935802, 45.870938, 161.800000
1.190524, 22.912475, 45.897001, 161.900000
1.187796, 22.889166, 45.923038, 162.000000
1.185077, 22.865874, 45.949049, 162.100000
1.182367, 22.842600, 45.975033, 162.200000
1.179666, 22.819343, 46.000990, 162.300000
1.176975, 22.796104, 46.026921, 162.400000
1.174291, 22.772883, 46.052826, 162.500000
1.171617, 22.749679, 46.078704, 162.600000
1.168952, 22.726492, 46.104556, 162.700000
1.166295, 22.703323, 46.130382, 162.800000
1.163647, 22.680172, 46.156181, 162.900000
1.161008, 22.657038, 46.181954, 163.000000
1.158378, 22.633922, 46.207700, 163.100000
1.155756, 22.610823, 46.233421, 163.200000
1.153143, 22.587742, 46.259115, 163.300000
1.150538, 22.564679, 46.284783, 163.400000
1.147942, 22.541634, 46.310425, 163.500000
1.145354, 22.518606, 46.336040, 163.600000
1.142775, 22.495596, 46.361629, 163.700000
1.140204, 22.472603, 46.387193, 163.800000
1.137642, 22.449629, 46.412730, 163.900000
1.135088, 22.426672, 46.438240, 164.000000
1.132542, 22.403732, 46.463725, 164.100000
1.130005, 22.380811, 46.489184, 164.200000
1.127476, 22.357907, 46.514617, 164.300000
1.124955, 22.335021, 46.540024, 164.400000
1.122443, 22.312153, 46.565404, 164.500000
1.119938, 22.289303, 46.590759, 164.600000
1.117442, 22.266470, 46.616088, 164.700000
1.114954, 22.243656, 46.641391, 164.800000
1.112474, 22.220859, 46.666667, 164.900000
1.110002, 22.198080, 46.691918, 165.000000
1.107538, 22.175319, 46.717144, 165.100000
1.105082, 22.152576, 46.742343, 165.200000
1.102634, 22.129850, 46.767516, 165.300000
1.100193, 22.107143, 46.792664, 165.400000
1.097761, 22.084453, 46.817785, 165.500000
1.095337, 22.061782, 46.842881, 165.600000
1.092920, 22.039128, 46.867952, 165.700000
1.090512, 22.016492, 46.892996, 165.800000
1.088111, 21.993874, 46.918015, 165.900000
1.085718, 21.971275, 46.943008, 166.000000
1.083332, 21.948693, 46.967975, 166.100000
1.080954, 21.926129, 46.992917, 166.200000
1.078584, 21.903583, 47.017833, 166.300000
1.076222, 21.881055, 47.042723, 166.400000
1.073867, 21.858545, 47.067588, 166.500000
1.071520, 21.836053, 47.092427, 166.600000
1.069180, 21.813579, 47.117241, 166.700000
1.066848, 21.791123, 47.142029, 166.800000
1.064523, 21.768685, 47.166792, 166.900000
1.062205, 21.746265, 47.191529, 167.000000
1.059896, 21.723864, 47.216241, 167.100000
1.057593, 21.701480, 47.240927, 167.200000
1.055298, 21.679114, 47.265588, 167.300000
1.053010, 21.656767, 47.290223, 167.400000
1.050730, 21.634437, 47.314833, 167.500000
1.048456, 21.612126, 47.339418, 167.600000
1.046190, 21.589833, 47.363977, 167.700000
1.043932, 21.567557, 47.388511, 167.800000
1.041680, 21.545300, 47.413019, 167.900000
1.039436, 21.523061, 47.437503, 168.000000
1.037199, 21.500841, 47.461961, 168.100000
1.034969, 21.478638, 47.486393, 168.200000
1.032746, 21.456453, 47.510801, 168.300000
1.030530, 21.434287, 47.535183, 168.400000
1.028321, 21.412139, 47.559541, 168.500000
1.026119, 21.390008, 47.583872, 168.600000
1.023924, 21.367896, 47.608179, 168.700000
1.021736, 21.345803, 47.632461, 168.800000
1.019555, 21.323727, 47.656718, 168.900000
1.017381, 21.301670, 47.680949, 169.000000
1.015214, 21.279630, 47.705156, 169.100000
1.013054, 21.257609, 47.729337, 169.200000
1.010900, 21.235606, 47.753493, 169.300000
1.008753, 21.213622, 47.777625, 169.400000
1.006614, 21.191655, 47.801731, 169.500000
1.004480, 21.169707, 47.825813, 169.600000
1.002354, 21.147777, 47.849869, 169.700000
1.000234, 21.125865, 47.873901, 169.800000
0.998121, 21.103972, 47.897907, 169.900000
0.996015, 21.082096, 47.921889, 170.000000
0.993915, 21.060239, 47.945846, 170.100000
0.991822, 21.038400, 47.969778, 170.200000
0.989735, 21.016580, 47.993685, 170.300000
0.987655, 20.994777, 48.017568, 170.400000
0.985581, 20.972993, 48.041425, 170.500000
0.983514, 20.951227, 48.065258, 170.600000
0.981454, 20.929480, 48.089067, 170.700000
0.979400, 20.907750, 48.112850, 170.800000
0.977352, 20.886039, 48.136609, 170.900000
0.975311, 20.864346, 48.160343, 171.000000
0.973276, 20.842672, 48.184053, 171.100000
0.971247, 20.821015, 48.207737, 171.200000
0.969225, 20.799377, 48.231398, 171.300000
0.967209, 20.777758, 48.255033, 171.400000
0.965199, 20.756156, 48.278644, 171.500000
0.963196, 20.734573, 48.302231, 171.600000
0.961199, 20.713008, 48.325793, 171.700000
0.959208, 20.691462, 48.349330, 171.800000
0.957223, 20.669933, 48.372844, 171.900000
0.955245, 20.648423, 48.396332, 172.000000
0.953272, 20.626932, 48.419796, 172.100000
0.951306, 20.605458, 48.443236, 172.200000
0.949346, 20.584003, 48.466651, 172.300000
0.947391, 20.562566, 48.490042, 172.400000
0.945443, 20.541148, 48.513409, 172.500000
0.943501, 20.519748, 48.536751, 172.600000
0.941565, 20.498366, 48.560069, 172.700000
0.939635, 20.477002, 48.583362, 172.800000
0.937711, 20.455657, 48.606632, 172.900000
0.935793, 20.434330, 48.629877, 173.000000
0.933881, 20.413022, 48.653098, 173.100000
0.931974, 20.391731, 48.676294, 173.200000
0.930074, 20.370459, 48.699467, 173.300000
0.928179, 20.349206, 48.722615, 173.400000
0.926291, 20.327970, 48.745739, 173.500000
0.924408, 20.306753, 48.768839, 173.600000
0.922530, 20.285555, 48.791915, 173.700000
0.920659, 20.264374, 48.814967, 173.800000
0.918793, 20.243212, 48.837994, 173.900000
0.916933, 20.222069, 48.860998, 174.000000
0.915079, 20.200943, 48.883978, 174.100000
0.913231, 20.179836, 48.906933, 174.200000
0.911388, 20.158747, 48.929865, 174.300000
0.909551, 20.137677, 48.952772, 174.400000
0.907719, 20.116625, 48.975656, 174.500000
0.905893, 20.095591, 48.998516, 174.600000
0.904072, 20.074576, 49.021352, 174.700000
0.902258, 20.053579, 49.044164, 174.800000
0.900448, 20.032600, 49.066952, 174.900000
0.898644, 20.011639, 49.089716, 175.000000
0.896846, 19.990697, 49.112457, 175.100000
0.895053, 19.969773, 49.135174, 175.200000
0.893266, 19.948868, 49.157866, 175.300000
0.891484, 19.927981, 49.180536, 175.400000
0.889707, 19.907112, 49.203181, 175.500000
0.887936, 19.886261, 49.225803, 175.600000
0.886170, 19.865429, 49.248401, 175.700000
0.884410, 19.844615, 49.270975, 175.800000
0.882655, 19.823819, 49.293526, 175.900000
0.880905, 19.803042, 49.316053, 176.000000
0.879161, 19.782283, 49.338556, 176.100000
0.877421, 19.761542, 49.361036, 176.200000
0.875688, 19.740820, 49.383493, 176.300000
0.873959, 19.720116, 49.405925, 176.400000
0.872235, 19.699430, 49.428335, 176.500000
0.870517, 19.678763, 49.450720, 176.600000
0.868804, 19.658113, 49.473082, 176.700000
0.867096, 19.637483, 49.495421, 176.800000
0.865393, 19.616870, 49.517737, 176.900000
0.863696, 19.596276, 49.540028, 177.000000
0.862003, 19.575700, 49.562297, 177.100000
0.860316, 19.555142, 49.584542, 177.200000
0.858633, 19.534603, 49.606764, 177.300000
0.856956, 19.514082, 49.628962, 177.400000
0.855284, 19.493579, 49.651137, 177.500000
0.853617, 19.473094, 49.673289, 177.600000
0.851954, 19.452628, 49.695418, 177.700000
0.850297, 19.432180, 49.717523, 177.800000
0.848645, 19.411750, 49.739605, 177.900000
0.846997, 19.391339, 49.761664, 178.000000
0.845355, 19.370946, 49.783699, 178.100000
0.843717, 19.350571, 49.805712, 178.200000
0.842085, 19.330214, 49.827701, 178.300000
