3.822198, 28.456227, 37.721575, 122.500000
3.811321, 28.418599, 37.770080, 122.600000
3.800490, 28.380989, 37.818521, 122.700000
3.789704, 28.343399, 37.866897, 122.800000
3.778963, 28.305827, 37.915210, 122.900000
3.768266, 28.268275, 37.963458, 123.000000
3.757614, 28.230743, 38.011643, 123.100000
3.747006, 28.193231, 38.059764, 123.200000
3.736442, 28.155738, 38.107820, 123.300000
3.725922, 28.118265, 38.155813, 123.400000
3.715445, 28.080813, 38.203742, 123.500000
3.705012, 28.043381, 38.251607, 123.600000
3.694622, 28.005970, 38.299408, 123.700000
3.684274, 27.968580, 38.347146, 123.800000
3.673970, 27.931211, 38.394819, 123.900000
3.663708, 27.893863, 38.442429, 124.000000
3.653489, 27.856536, 38.489976, 124.100000
3.643311, 27.819230, 38.537458, 124.200000
3.633176, 27.781947, 38.584877, 124.300000
3.623082, 27.744685, 38.632233, 124.400000
3.613030, 27.707445, 38.679525, 124.500000
3.603019, 27.670227, 38.726754, 124.600000
3.593050, 27.633031, 38.773919, 124.700000
3.583121, 27.595858, 38.821021, 124.800000
3.573233, 27.558708, 38.868059, 124.900000
3.563386, 27.521580, 38.915034, 125.000000
3.553579, 27.484475, 38.961946, 125.100000
3.543812, 27.447394, 39.008794, 125.200000
3.534085, 27.410335, 39.055580, 125.300000
3.524398, 27.373300, 39.102302, 125.400000
3.514751, 27.336288, 39.148961, 125.500000
3.505143, 27.299301, 39.195557, 125.600000
3.495574, 27.262336, 39.242090, 125.700000
3.486044, 27.225396, 39.288560, 125.800000
3.476553, 27.188480, 39.334967, 125.900000
3.467101, 27.151588, 39.381311, 126.000000
3.457687, 27.114721, 39.427592, 126.100000
3.448312, 27.077878, 39.473810, 126.200000
3.438974, 27.041060, 39.519966, 126.300000
3.429675, 27.004267, 39.566058, 126.400000
3.420414, 26.967498, 39.612088, 126.500000
3.411190, 26.930755, 39.658056, 126.600000
3.402003, 26.894037, 39.703960, 126.700000
3.392854, 26.857344, 39.749802, 126.800000
3.383741, 26.820677, 39.795582, 126.900000
3.374666, 26.784035, 39.841299, 127.000000
3.365627, 26.747419, 39.886954, 127.100000
3.356625, 26.710829, 39.932546, 127.200000
3.347659, 26.674265, 39.978076, 127.300000
3.338729, 26.637727, 40.023543, 127.400000
3.329836, 26.601216, 40.068948, 127.500000
3.320978, 26.564731, 40.114291, 127.600000
3.312156, 26.528272, 40.159572, 127.700000
3.303369, 26.491840, 40.204791, 127.800000
3.294618, 26.455435, 40.249947, 127.900000
3.285902, 26.419056, 40.295042, 128.000000
3.277221, 26.382705, 40.340074, 128.100000
3.268575, 26.346380, 40.385045, 128.200000
3.259963, 26.310083, 40.429953, 128.300000
3.251386, 26.273813, 40.474800, 128.400000
3.242844, 26.237571, 40.519585, 128.500000
3.234335, 26.201357, 40.564308, 128.600000
3.225861, 26.165170, 40.608970, 128.700000
3.217420, 26.129010, 40.653569, 128.800000
3.209014, 26.092879, 40.698107, 128.900000
3.200640, 26.056776, 40.742584, 129.000000
3.192301, 26.020701, 40.786999, 129.100000
3.183994, 25.984654, 40.831352, 129.200000
3.175720, 25.948635, 40.875644, 129.300000
3.167480, 25.912645, 40.919875, 129.400000
3.159272, 25.876684, 40.964044, 129.500000
3.151097, 25.840751, 41.008152, 129.600000
3.142954, 25.804847, 41.052199, 129.700000
3.134844, 25.768972, 41.096184, 129.800000
3.126766, 25.733125, 41.140109, 129.900000
3.118720, 25.697308, 41.183972, 130.000000
3.110705, 25.661520, 41.227774, 130.100000
3.102723, 25.625762, 41.271516, 130.200000
3.094772, 25.590032, 41.315196, 130.300000
3.086852, 25.554332, 41.358815, 130.400000
3.078964, 25.518662, 41.402374, 130.500000
3.071107, 25.483022, 41.445871, 130.600000
3.063281, 25.447411, 41.489308, 130.700000
3.055486, 25.411830, 41.532685, 130.800000
3.047721, 25.376279, 41.576000, 130.900000
3.039987, 25.340758, 41.619255, 131.000000
3.032284, 25.305267, 41.662450, 131.100000
3.024610, 25.269806, 41.705584, 131.200000
3.016967, 25.234376, 41.748657, 131.300000
3.009354, 25.198976, 41.791670, 131.400000
3.001771, 25.163606, 41.834623, 131.500000
2.994217, 25.128267, 41.877516, 131.600000
2.986693, 25.092959, 41.920348, 131.700000
2.979199, 25.057681, 41.963120, 131.800000
2.971734, 25.022434, 42.005832, 131.900000
2.964298, 24.987218, 42.048484, 132.000000
2.956891, 24.952034, 42.091076, 132.100000
2.949513, 24.916880, 42.133608, 132.200000
2.942163, 24.881757, 42.176080, 132.300000
2.934843, 24.846666, 42.218492, 132.400000
2.927551, 24.811605, 42.260844, 132.500000
2.920287, 24.776577, 42.303137, 132.600000
2.913051, 24.741579, 42.345369, 132.700000
2.905844, 24.706613, 42.387542, 132.800000
2.898665, 24.671679, 42.429656, 132.900000
2.891513, 24.636777, 42.471710, 133.000000
2.884389, 24.601906, 42.513705, 133.100000
2.877293, 24.567067, 42.555640, 133.200000
2.870225, 24.532260, 42.597515, 133.300000
2.863183, 24.497485, 42.639332, 133.400000
2.856169, 24.462742, 42.681089, 133.500000
2.849182, 24.428031, 42.722787, 133.600000
2.842222, 24.393352, 42.764425, 133.700000
2.835289, 24.358706, 42.806005, 133.800000
2.828383, 24.324092, 42.847525, 133.900000
2.821503, 24.289510, 42.888987, 134.000000
2.814650, 24.254961, 42.930389, 134.100000
2.807823, 24.220444, 42.971733, 134.200000
2.801022, 24.185960, 43.013018, 134.300000
2.794248, 24.151508, 43.054244, 134.400000
2.787499, 24.117090, 43.095411, 134.500000
2.780776, 24.082704, 43.136520, 134.600000
2.774079, 24.048350, 43.177570, 134.700000
2.767408, 24.014030, 43.218562, 134.800000
2.760763, 23.979743, 43.259495, 134.900000
2.754142, 23.945488, 43.300369, 135.000000
2.747547, 23.911267, 43.341185, 135.100000
2.740978, 23.877079, 43.381943, 135.200000
2.734433, 23.842924, 43.422643, 135.300000
2.727913, 23.808802, 43.463284, 135.400000
2.721419, 23.774714, 43.503867, 135.500000
2.714948, 23.740659, 43.544392, 135.600000
2.708503, 23.706638, 43.584859, 135.700000
2.702082, 23.672649, 43.625268, 135.800000
2.695685, 23.638695, 43.665620, 135.900000
2.689313, 23.604774, 43.705913, 136.000000
2.682965, 23.570887, 43.746148, 136.100000
2.676641, 23.537033, 43.786326, 136.200000
2.670341, 23.503213, 43.826446, 136.300000
2.664065, 23.469427, 43.866508, 136.400000
2.657813, 23.435675, 43.906513, 136.500000
2.651584, 23.401956, 43.946460, 136.600000
2.645379, 23.368272, 43.986350, 136.700000
2.639197, 23.334621, 44.026182, 136.800000
2.633038, 23.301005, 44.065957, 136.900000
2.626903, 23.267422, 44.105675, 137.000000
2.620791, 23.233874, 44.145335, 137.100000
2.614702, 23.200360, 44.184938, 137.200000
2.608636, 23.166880, 44.224484, 137.300000
2.602592, 23.133435, 44.263973, 137.400000
2.596572, 23.100023, 44.303405, 137.500000
2.590573, 23.066646, 44.342780, 137.600000
2.584598, 23.033304, 44.382098, 137.700000
2.578645, 22.999996, 44.421360, 137.800000
2.572714, 22.966722, 44.460564, 137.900000
2.566805, 22.933483, 44.499712, 138.000000
2.560919, 22.900278, 44.538803, 138.100000
2.555054, 22.867108, 44.577838, 138.200000
2.549211, 22.833973, 44.616816, 138.300000
2.543390, 22.800872, 44.655737, 138.400000
2.537591, 22.767806, 44.694602, 138.500000
2.531814, 22.734775, 44.733411, 138.600000
2.526058, 22.701779, 44.772164, 138.700000
2.520323, 22.668817, 44.810860, 138.800000
2.514610, 22.635890, 44.849500, 138.900000
2.508918, 22.602998, 44.888084, 139.000000
2.503247, 22.570141, 44.926612, 139.100000
2.497597, 22.537319, 44.965083, 139.200000
2.491968, 22.504532, 45.003499, 139.300000
2.486360, 22.471781, 45.041859, 139.400000
2.480773, 22.439064, 45.080164, 139.500000
2.475206, 22.406382, 45.118412, 139.600000
2.469660, 22.373735, 45.156605, 139.700000
2.464135, 22.341124, 45.194742, 139.800000
2.458629, 22.308547, 45.232823, 139.900000
2.453145, 22.276006, 45.270849, 140.000000
2.447680, 22.243501, 45.308820, 140.100000
2.442235, 22.211030, 45.346735, 140.200000
2.436811, 22.178595, 45.384594, 140.300000
2.431407, 22.146195, 45.422399, 140.400000
2.426022, 22.113830, 45.460148, 140.500000
2.420657, 22.081501, 45.497842, 140.600000
2.415312, 22.049207, 45.535481, 140.700000
2.409986, 22.016949, 45.573065, 140.800000
2.404680, 21.984726, 45.610594, 140.900000
2.399394, 21.952539, 45.648068, 141.000000
2.394126, 21.920387, 45.685487, 141.100000
2.388878, 21.888271, 45.722851, 141.200000
2.383649, 21.856190, 45.760161, 141.300000
2.378440, 21.824145, 45.797415, 141.400000
2.373249, 21.792135, 45.834616, 141.500000
2.368077, 21.760162, 45.871761, 141.600000
2.362924, 21.728223, 45.908853, 141.700000
2.357790, 21.696321, 45.945889, 141.800000
2.352674, 21.664454, 45.982872, 141.900000
2.347577, 21.632623, 46.019800, 142.000000
2.342499, 21.600827, 46.056673, 142.100000
2.337439, 21.569068, 46.093493, 142.200000
2.332397, 21.537344, 46.130259, 142.300000
2.327374, 21.505656, 46.166970, 142.400000
2.322369, 21.474004, 46.203627, 142.500000
2.317382, 21.442387, 46.240231, 142.600000
2.312413, 21.410807, 46.276780, 142.700000
2.307462, 21.379262, 46.313276, 142.800000
2.302529, 21.347754, 46.349718, 142.900000
2.297613, 21.316281, 46.386106, 143.000000
2.292716, 21.284844, 46.422441, 143.100000
2.287836, 21.253443, 46.458722, 143.200000
2.282973, 21.222078, 46.494949, 143.300000
2.278128, 21.190749, 46.531123, 143.400000
2.273301, 21.159456, 46.567244, 143.500000
2.268490, 21.128199, 46.603311, 143.600000
2.263698, 21.096978, 46.639325, 143.700000
2.258922, 21.065793, 46.675286, 143.800000
2.254163, 21.034644, 46.711193, 143.900000
2.249422, 21.003531, 46.747048, 144.000000
2.244697, 20.972454, 46.782849, 144.100000
2.239989, 20.941413, 46.818598, 144.200000
2.235299, 20.910408, 46.854293, 144.300000
2.230624, 20.879440, 46.889936, 144.400000
2.225967, 20.848507, 46.925526, 144.500000
2.221326, 20.817611, 46.961063, 144.600000
2.216702, 20.786750, 46.996548, 144.700000
2.212094, 20.755926, 47.031980, 144.800000
2.207503, 20.725138, 47.067359, 144.900000
2.202928, 20.694386, 47.102686, 145.000000
2.198369, 20.663671, 47.137961, 145.100000
2.193826, 20.632991, 47.173183, 145.200000
2.189300, 20.602348, 47.208353, 145.300000
2.184789, 20.571740, 47.243470, 145.400000
2.180295, 20.541170, 47.278536, 145.500000
2.175816, 20.510635, 47.313549, 145.600000
2.171353, 20.480136, 47.348510, 145.700000
2.166906, 20.449674, 47.383420, 145.800000
2.162475, 20.419248, 47.418277, 145.900000
2.158060, 20.388858, 47.453083, 146.000000
2.153660, 20.358504, 47.487836, 146.100000
2.149275, 20.328187, 47.522538, 146.200000
2.144906, 20.297905, 47.557189, 146.300000
2.140552, 20.267660, 47.591787, 146.400000
2.136214, 20.237452, 47.626335, 146.500000
2.131891, 20.207279, 47.660830, 146.600000
2.127583, 20.177143, 47.695274, 146.700000
2.123290, 20.147043, 47.729667, 146.800000
2.119012, 20.116979, 47.764009, 146.900000
2.114749, 20.086952, 47.798299, 147.000000
2.110501, 20.056960, 47.832538, 147.100000
2.106268, 20.027005, 47.866726, 147.200000
2.102050, 19.997087, 47.900863, 147.300000
2.097847, 19.967204, 47.934949, 147.400000
2.093658, 19.937358, 47.968984, 147.500000
2.089484, 19.907548, 48.002968, 147.600000
2.085324, 19.877774, 48.036902, 147.700000
2.081179, 19.848037, 48.070784, 147.800000
2.077048, 19.818336, 48.104616, 147.900000
2.072932, 19.788671, 48.138397, 148.000000
2.068830, 19.759042, 48.172128, 148.100000
2.064742, 19.729450, 48.205808, 148.200000
2.060668, 19.699894, 48.239438, 148.300000
2.056609, 19.670374, 48.273017, 148.400000
2.052563, 19.640890, 48.306546, 148.500000
2.048532, 19.611443, 48.340025, 148.600000
2.044514, 19.582032, 48.373454, 148.700000
2.040511, 19.552657, 48.406832, 148.800000
2.036521, 19.523318, 48.440161, 148.900000
2.032545, 19.494016, 48.473439, 149.000000
2.028583, 19.464750, 48.506667, 149.100000
2.024634, 19.435520, 48.539846, 149.200000
2.020699, 19.406326, 48.572975, 149.300000
2.016778, 19.377168, 48.606054, 149.400000
2.012870, 19.348047, 48.639083, 149.500000
2.008975, 19.318962, 48.672063, 149.600000
2.005094, 19.289913, 48.704993, 149.700000
2.001226, 19.260900, 48.737873, 149.800000
1.997372, 19.231924, 48.770704, 149.900000
1.993531, 19.202983, 48.803486, 150.000000
1.989702, 19.174079, 48.836218, 150.100000
1.985887, 19.145211, 48.868901, 150.200000
1.982085, 19.116379, 48.901535, 150.300000
1.978296, 19.087584, 48.934120, 150.400000
1.974520, 19.058824, 48.966656, 150.500000
1.970757, 19.030101, 48.999142, 150.600000
1.967007, 19.001413, 49.031580, 150.700000
1.963269, 18.972762, 49.063969, 150.800000
1.959544, 18.944147, 49.096309, 150.900000
1.955832, 18.915568, 49.128600, 151.000000
1.952132, 18.887025, 49.160842, 151.100000
1.948445, 18.858519, 49.193036, 151.200000
1.944771, 18.830048, 49.225181, 151.300000
1.941109, 18.801613, 49.257278, 151.400000
1.937459, 18.773215, 49.289326, 151.500000
1.933822, 18.744852, 49.321326, 151.600000
1.930197, 18.716525, 49.353277, 151.700000
1.926585, 18.688235, 49.385181, 151.800000
1.922984, 18.659980, 49.417036, 151.900000
1.919396, 18.631762, 49.448842, 152.000000
1.915820, 18.603579, 49.480601, 152.100000
1.912255, 18.575433, 49.512312, 152.200000
1.908703, 18.547322, 49.543974, 152.300000
1.905163, 18.519248, 49.575589, 152.400000
1.901635, 18.491209, 49.607156, 152.500000
1.898119, 18.463206, 49.638675, 152.600000
1.894614, 18.435239, 49.670146, 152.700000
1.891121, 18.407308, 49.701570, 152.800000
1.887640, 18.379413, 49.732946, 152.900000
1.884171, 18.351554, 49.764275, 153.000000
1.880713, 18.323731, 49.795556, 153.100000
1.877267, 18.295943, 49.826789, 153.200000
1.873832, 18.268192, 49.857976, 153.300000
1.870409, 18.240476, 49.889115, 153.400000
1.866998, 18.212796, 49.920206, 153.500000
1.863597, 18.185152, 49.951251, 153.600000
1.860208, 18.157543, 49.982248, 153.700000
1.856831, 18.129971, 50.013199, 153.800000
1.853464, 18.102434, 50.044102, 153.900000
1.850109, 18.074933, 50.074959, 154.000000
1.846765, 18.047467, 50.105768, 154.100000
1.843432, 18.020037, 50.136531, 154.200000
1.840110, 17.992643, 50.167247, 154.300000
1.836799, 17.965285, 50.197916, 154.400000
1.833499, 17.937962, 50.228539, 154.500000
1.830210, 17.910675, 50.259115, 154.600000
1.826932, 17.883423, 50.289644, 154.700000
1.823665, 17.856207, 50.320127, 154.800000
1.820409, 17.829027, 50.350564, 154.900000
1.817163, 17.801882, 50.380955, 155.000000
1.813928, 17.774773, 50.411299, 155.100000
1.810704, 17.747699, 50.441597, 155.200000
1.807491, 17.720661, 50.471848, 155.300000
1.804288, 17.693658, 50.502054, 155.400000
1.801095, 17.666691, 50.532214, 155.500000
1.797913, 17.639760, 50.562327, 155.600000
1.794742, 17.612863, 50.592395, 155.700000
1.791581, 17.586002, 50.622417, 155.800000
1.788430, 17.559177, 50.652393, 155.900000
1.785290, 17.532387, 50.682324, 156.000000
1.782160, 17.505632, 50.712208, 156.100000
1.779040, 17.478913, 50.742047, 156.200000
1.775930, 17.452229, 50.771841, 156.300000
1.772831, 17.425580, 50.801589, 156.400000
1.769742, 17.398967, 50.831292, 156.500000
1.766662, 17.372388, 50.860949, 156.600000
1.763593, 17.345845, 50.890561, 156.700000
1.760534, 17.319338, 50.920128, 156.800000
1.757485, 17.292865, 50.949650, 156.900000
1.754446, 17.266428, 50.979126, 157.000000
1.751417, 17.240026, 51.008557, 157.100000
1.748397, 17.213659, 51.037944, 157.200000
1.745387, 17.187327, 51.067285, 157.300000
1.742388, 17.161030, 51.096582, 157.400000
1.739398, 17.134769, 51.125834, 157.500000
1.736417, 17.108542, 51.155041, 157.600000
1.733446, 17.082351, 51.184203, 157.700000
1.730485, 17.056194, 51.213321, 157.800000
1.727534, 17.030073, 51.242394, 157.900000
1.724592, 17.003986, 51.271422, 158.000000
1.721659, 16.977935, 51.300406, 158.100000
1.718736, 16.951918, 51.329346, 158.200000
1.715823, 16.925936, 51.358241, 158.300000
1.712918, 16.899989, 51.387092, 158.400000
1.710024, 16.874077, 51.415899, 158.500000
1.707138, 16.848200, 51.444662, 158.600000
1.704262, 16.822358, 51.473380, 158.700000
1.701395, 16.796550, 51.502055, 158.800000
1.698537, 16.770778, 51.530685, 158.900000
1.695688, 16.745040, 51.559272, 159.000000
1.692849, 16.719337, 51.587814, 159.100000
1.690019, 16.693668, 51.616313, 159.200000
1.687197, 16.668034, 51.644768, 159.300000
1.684385, 16.642435, 51.673180, 159.400000
1.681582, 16.616870, 51.701548, 159.500000
1.678788, 16.591340, 51.729872, 159.600000
1.676002, 16.565845, 51.758153, 159.700000
1.673226, 16.540384, 51.786390, 159.800000
1.670458, 16.514958, 51.814584, 159.900000
1.667700, 16.489566, 51.842734, 160.000000
1.664950, 16.464209, 51.870841, 160.100000
1.662208, 16.438886, 51.898905, 160.200000
1.659476, 16.413598, 51.926926, 160.300000
1.656752, 16.388344, 51.954904, 160.400000
1.654037, 16.363124, 51.982839, 160.500000
1.651331, 16.337939, 52.010730, 160.600000
1.648633, 16.312788, 52.038579, 160.700000
1.645943, 16.287672, 52.066385, 160.800000
1.643262, 16.262590, 52.094148, 160.900000
1.640590, 16.237542, 52.121868, 161.000000
1.637926, 16.212528, 52.149546, 161.100000
1.635271, 16.187549, 52.177181, 161.200000
1.632623, 16.162603, 52.204773, 161.300000
1.629985, 16.137692, 52.232323, 161.400000
1.627354, 16.112815, 52.259831, 161.500000
1.624732, 16.087972, 52.287296, 161.600000
1.622118, 16.063163, 52.314718, 161.700000
1.619513, 16.038389, 52.342099, 161.800000
1.616915, 16.013648, 52.369437, 161.900000
1.614326, 15.988941, 52.396733, 162.000000
1.611745, 15.964268, 52.423987, 162.100000
1.609172, 15.939630, 52.451199, 162.200000
1.606607, 15.915025, 52.478368, 162.300000
1.604050, 15.890454, 52.505496, 162.400000
1.601501, 15.865917, 52.532582, 162.500000
1.598960, 15.841413, 52.559626, 162.600000
1.596427, 15.816944, 52.586629, 162.700000
1.593902, 15.792508, 52.613590, 162.800000
1.591385, 15.768107, 52.640509, 162.900000
1.588876, 15.743738, 52.667386, 163.000000
1.586374, 15.719404, 52.694222, 163.100000
1.583880, 15.695103, 52.721016, 163.200000
1.581394, 15.670836, 52.747769, 163.300000
1.578916, 15.646603, 52.774481, 163.400000
1.576446, 15.622403, 52.801151, 163.500000
1.573983, 15.598236, 52.827781, 163.600000
1.571528, 15.574104, 52.854368, 163.700000
1.569080, 15.550004, 52.880915, 163.800000
1.566640, 15.525939, 52.907421, 163.900000
1.564208, 15.501906, 52.933886, 164.000000
1.561783, 15.477907, 52.960309, 164.100000
1.559366, 15.453942, 52.986692, 164.200000
1.556956, 15.430010, 53.013034, 164.300000
1.554554, 15.406111, 53.039335, 164.400000
1.552159, 15.382246, 53.065596, 164.500000
1.549771, 15.358413, 53.091815, 164.600000
1.547391, 15.334615, 53.117994, 164.700000
1.545018, 15.310849, 53.144133, 164.800000
1.542653, 15.287116, 53.170231, 164.900000
1.540294, 15.263417, 53.196289, 165.000000
1.537943, 15.239751, 53.222306, 165.100000
1.535600, 15.216118, 53.248283, 165.200000
1.533263, 15.192518, 53.274219, 165.300000
1.530934, 15.168951, 53.300116, 165.400000
1.528611, 15.145417, 53.325972, 165.500000
1.526296, 15.121916, 53.351788, 165.600000
1.523988, 15.098448, 53.377564, 165.700000
1.521687, 15.075013, 53.403300, 165.800000
1.519393, 15.051611, 53.428996, 165.900000
1.517106, 15.028242, 53.454652, 166.000000
1.514826, 15.004905, 53.480268, 166.100000
1.512553, 14.981602, 53.505845, 166.200000
1.510287, 14.958331, 53.531382, 166.300000
1.508028, 14.935093, 53.556879, 166.400000
1.505776, 14.911888, 53.582336, 166.500000
1.503530, 14.888715, 53.607754, 166.600000
1.501292, 14.865575, 53.633133, 166.700000
1.499060, 14.842468, 53.658472, 166.800000
1.496835, 14.819393, 53.683772, 166.900000
1.494617, 14.796351, 53.709032, 167.000000
1.492405, 14.773342, 53.734253, 167.100000
1.490201, 14.750365, 53.759435, 167.200000
1.488003, 14.727420, 53.784577, 167.300000
1.485811, 14.704508, 53.809681, 167.400000
1.483626, 14.681628, 53.834745, 167.500000
1.481448, 14.658781, 53.859771, 167.600000
1.479276, 14.635966, 53.884758, 167.700000
1.477111, 14.613183, 53.909705, 167.800000
1.474953, 14.590433, 53.934614, 167.900000
1.472801, 14.567715, 53.959484, 168.000000
1.470655, 14.545029, 53.984315, 168.100000
1.468516, 14.522376, 54.009108, 168.200000
1.466384, 14.499754, 54.033862, 168.300000
1.464257, 14.477165, 54.058578, 168.400000
1.462138, 14.454608, 54.083255, 168.500000
1.460024, 14.432083, 54.107893, 168.600000
1.457917, 14.409590, 54.132493, 168.700000
1.455816, 14.387129, 54.157055, 168.800000
1.453722, 14.364700, 54.181579, 168.900000
1.451633, 14.342303, 54.206064, 169.000000
1.449551, 14.319938, 54.230511, 169.100000
1.447476, 14.297604, 54.254920, 169.200000
1.445406, 14.275303, 54.279291, 169.300000
1.443343, 14.253033, 54.303624, 169.400000
1.441286, 14.230796, 54.327919, 169.500000
1.439235, 14.208590, 54.352176, 169.600000
1.437190, 14.186415, 54.376395, 169.700000
1.435151, 14.164273, 54.400576, 169.800000
1.433118, 14.142162, 54.424720, 169.900000
1.431091, 14.120083, 54.448826, 170.000000
1.429071, 14.098035, 54.472894, 170.100000
1.427056, 14.076019, 54.496925, 170.200000
1.425047, 14.054035, 54.520918, 170.300000
1.423044, 14.032082, 54.544874, 170.400000
1.421048, 14.010160, 54.568792, 170.500000
1.419057, 13.988270, 54.592673, 170.600000
1.417072, 13.966412, 54.616517, 170.700000
1.415092, 13.944584, 54.640323, 170.800000
1.413119, 13.922788, 54.664092, 170.900000
1.411152, 13.901024, 54.687824, 171.000000
1.409190, 13.879291, 54.711519, 171.100000
1.407234, 13.857589, 54.735177, 171.200000
1.405284, 13.835918, 54.758798, 171.300000
1.403340, 13.814278, 54.782382, 171.400000
1.401401, 13.792670, 54.805929, 171.500000
1.399468, 13.771092, 54.829439, 171.600000
1.397541, 13.749546, 54.852913, 171.700000
1.395619, 13.728031, 54.876350, 171.800000
1.393704, 13.706547, 54.899750, 171.900000
1.391793, 13.685094, 54.923113, 172.000000
1.389889, 13.663671, 54.946440, 172.100000
1.387989, 13.642280, 54.969730, 172.200000
1.386096, 13.620920, 54.992984, 172.300000
1.384208, 13.599590, 55.016202, 172.400000
1.382326, 13.578292, 55.039383, 172.500000
1.380449, 13.557024, 55.062528, 172.600000
1.378577, 13.535787, 55.085636, 172.700000
1.376711, 13.514580, 55.108709, 172.800000
1.374850, 13.493405, 55.131745, 172.900000
1.372995, 13.472260, 55.154745, 173.000000
1.371146, 13.451145, 55.177709, 173.100000
1.369301, 13.430062, 55.200637, 173.200000
1.367462, 13.409009, 55.223529, 173.300000
1.365629, 13.387986, 55.246385, 173.400000
1.363800, 13.366994, 55.269206, 173.500000
1.361977, 13.346032, 55.291991, 173.600000
1.360160, 13.325101, 55.314739, 173.700000
1.358347, 13.304200, 55.337453, 173.800000
1.356540, 13.283330, 55.360130, 173.900000
1.354738, 13.262490, 55.382772, 174.000000
1.352941, 13.241680, 55.405379, 174.100000
1.351150, 13.220900, 55.427950, 174.200000
1.349364, 13.200151, 55.450486, 174.300000
1.347582, 13.179432, 55.472986, 174.400000
1.345806, 13.158743, 55.495451, 174.500000
1.344035, 13.138084, 55.517880, 174.600000
1.342270, 13.117456, 55.540275, 174.700000
1.340509, 13.096857, 55.562634, 174.800000
1.338753, 13.076288, 55.584958, 174.900000
1.337003, 13.055750, 55.607247, 175.000000
1.335257, 13.035241, 55.629502, 175.100000
1.333517, 13.014763, 55.651721, 175.200000
1.331781, 12.994314, 55.673905, 175.300000
1.330050, 12.973895, 55.696054, 175.400000
1.328325, 12.953506, 55.718169, 175.500000
1.326604, 12.933147, 55.740249, 175.600000
1.324888, 12.912818, 55.762294, 175.700000
1.323178, 12.892518, 55.784304, 175.800000
1.321472, 12.872248, 55.806280, 175.900000
1.319771, 12.852008, 55.828222, 176.000000
1.318075, 12.831797, 55.850129, 176.100000
1.316383, 12.811616, 55.872001, 176.200000
1.314697, 12.791464, 55.893839, 176.300000
1.313015, 12.771342, 55.915643, 176.400000
1.311338, 12.751250, 55.937412, 176.500000
1.309666, 12.731187, 55.959147, 176.600000
1.307999, 12.711153, 55.980848, 176.700000
1.306336, 12.691149, 56.002515, 176.800000
1.304678, 12.671175, 56.024147, 176.900000
1.303025, 12.651229, 56.045746, 177.000000
1.301377, 12.631313, 56.067310, 177.100000
1.299733, 12.611426, 56.088841, 177.200000
1.298094, 12.591569, 56.110338, 177.300000
1.296459, 12.571740, 56.131801, 177.400000
1.294829, 12.551941, 56.153230, 177.500000
1.293204, 12.532171, 56.174625, 177.600000
1.291583, 12.512430, 56.195987, 177.700000
1.289967, 12.492718, 56.217315, 177.800000
1.288356, 12.473035, 56.238609, 177.900000
1.286749, 12.453381, 56.259870, 178.000000
1.285146, 12.433756, 56.281097, 178.100000
1.283548, 12.414160, 56.302291, 178.200000
1.281955, 12.394593, 56.323452, 178.300000
1.280366, 12.375055, 56.344579, 178.400000
1.278782, 12.355546, 56.365673, 178.500000
1.277202, 12.336065, 56.386733, 178.600000
1.275626, 12.316613, 56.407761, 178.700000
1.274055, 12.297190, 56.428755, 178.800000
1.272488, 12.277796, 56.449716, 178.900000
1.270926, 12.258430, 56.470644, 179.000000
1.269368, 12.239093, 56.491539, 179.100000
1.267814, 12.219784, 56.512401, 179.200000
1.266265, 12.200505, 56.533231, 179.300000
1.264720, 12.181253, 56.554027, 179.400000
1.263179, 12.162030, 56.574790, 179.500000
1.261643, 12.142836, 56.595521, 179.600000
1.260111, 12.123670, 56.616219, 179.700000
1.258583, 12.104532, 56.636884, 179.800000
1.257060, 12.085423, 56.657517, 179.900000
1.255541, 12.066342, 56.678117, 180.000000
1.254026, 12.047289, 56.698685, 180.100000
1.252515, 12.028265, 56.719220, 180.200000
1.251008, 12.009269, 56.739723, 180.300000
1.249506, 11.990301, 56.760193, 180.400000
1.248008, 11.971361, 56.780631, 180.500000
1.246514, 11.952449, 56.801037, 180.600000
1.245024, 11.933566, 56.821410, 180.700000
1.243538, 11.914710, 56.841752, 180.800000
1.242057, 11.895883, 56.862061, 180.900000
1.240579, 11.877083, 56.882338, 181.000000
1.239106, 11.858311, 56.902583, 181.100000
1.237636, 11.839568, 56.922796, 181.200000
1.236171, 11.820852, 56.942977, 181.300000
1.234710, 11.802164, 56.963126, 181.400000
1.233252, 11.783504, 56.983244, 181.500000
1.231799, 11.764872, 57.003329, 181.600000
1.230350, 11.746267, 57.023383, 181.700000
1.228905, 11.727690, 57.043405, 181.800000
1.227464, 11.709141, 57.063395, 181.900000
1.226026, 11.690620, 57.083354, 182.000000
1.224593, 11.672126, 57.103281, 182.100000
1.223164, 11.653659, 57.123177, 182.200000
1.221738, 11.635221, 57.143041, 182.300000
1.220317, 11.616809, 57.162874, 182.400000
1.218899, 11.598426, 57.182675, 182.500000
1.217485, 11.580069, 57.202445, 182.600000
1.216076, 11.561740, 57.222184, 182.700000
1.214670, 11.543439, 57.241892, 182.800000
1.213267, 11.525165, 57.261568, 182.900000
1.211869, 11.506918, 57.281213, 183.000000
1.210475, 11.488698, 57.300827, 183.100000
1.209084, 11.470506, 57.320410, 183.200000
